Codigo,Descripcion,Desca_adicional,Familia,Codigo_barras,marca
0302007320,L21 T01 Vintage flower,Top,INDUMENTARIA,7900021001112,LIMITLESS
0302007330,L21 T02 Vintage flower,Top,INDUMENTARIA,7900021002112,LIMITLESS
0302007340,L21 T03 Vintage flower,Top,INDUMENTARIA,7900021003112,LIMITLESS
0302007350,L22 T01 Negro,Top,INDUMENTARIA,790002100102,LIMITLESS
0302007360,L22 T02 Negro,Top,INDUMENTARIA,790002100202,LIMITLESS
0302007370,L22 T03 Negro,Top,INDUMENTARIA,790002100302,LIMITLESS
0302007380,L23 T01 Negro,Top,INDUMENTARIA,790002300102,LIMITLESS
0302007390,L23 T02 Negro,Top,INDUMENTARIA,790002300202,LIMITLESS
0302007400,L23 T03 Negro,Top,INDUMENTARIA,790002300302,LIMITLESS
0302007410,L23 T01 Neo leaves,Top,INDUMENTARIA,7900023001111,LIMITLESS
0302007420,L23 T02 Neo leaves,Top,INDUMENTARIA,7900023002111,LIMITLESS
0302007430,L23 T03 Neo leaves,Top,INDUMENTARIA,7900023003111,LIMITLESS
0302007440,L24 T01 Blanco,Top,INDUMENTARIA,790002400101,LIMITLESS
0302007450,L24 T02 Blanco,Top,INDUMENTARIA,790002400201,LIMITLESS
0302007460,L24 T03 Blanco,Top,INDUMENTARIA,790002400301,LIMITLESS
0302007470,L24 T01 Negro,Top,INDUMENTARIA,790002400102,LIMITLESS
0302007480,L24 T02 Negro,Top,INDUMENTARIA,790002400202,LIMITLESS
0302007490,L24 T03 Negro,Top,INDUMENTARIA,790002400302,LIMITLESS
0302007500,L24 T01 Rosa Vintage,Top,INDUMENTARIA,790002400190,LIMITLESS
0302007510,L24 T02 Rosa Vintage,Top,INDUMENTARIA,790002400290,LIMITLESS
0302007520,L24 T03 Rosa Vintage,Top,INDUMENTARIA,790002400390,LIMITLESS
0302007530,L24 T01 Verde Militar,Top,INDUMENTARIA,790002400178,LIMITLESS
0302007540,L24 T02 Verde Militar,Top,INDUMENTARIA,790002400278,LIMITLESS
0302007550,L24 T03 Verde Militar,Top,INDUMENTARIA,790002400378,LIMITLESS
0302007800,L60 T85 Rosa Vintage,Top,INDUMENTARIA,790006008590,LIMITLESS
0302007810,L60 T90 Rosa Vintage,Top,INDUMENTARIA,790006009090,LIMITLESS
0302007820,L60 T95 Rosa Vintage,Top,INDUMENTARIA,790006009590,LIMITLESS
0302007890,L70 T85 Negro,Top,INDUMENTARIA,790007008502,LIMITLESS
0302007900,L70 T90 Negro,Top,INDUMENTARIA,790007009002,LIMITLESS
0302007910,L70 T95 Negro,Top,INDUMENTARIA,790007009502,LIMITLESS
0303002260,L140K T1 Gris Melange Remeras,,INDUMENTARIA,790014000108,LIMITLESS
0303002270,L140K T2 Gris Melange Remeras,,INDUMENTARIA,790014000208,LIMITLESS
0303002280,L140K T3 Gris Melange Remeras,,INDUMENTARIA,790014000308,LIMITLESS
0303002290,L150K T1 Gris Remeras,,INDUMENTARIA,790015000100,LIMITLESS
0303002300,L150K T1 Blanco Remeras,,INDUMENTARIA,790015000101,LIMITLESS
0303002310,L150K T2 Gris Remeras,,INDUMENTARIA,790015000200,LIMITLESS
0303002320,L150K T2 Blanco Remeras,,INDUMENTARIA,790015000201,LIMITLESS
0303002330,L150K T3 Gris Remeras,,INDUMENTARIA,790015000300,LIMITLESS
0303002340,L150K T3 Blanco Remeras,,INDUMENTARIA,790015000301,LIMITLESS
0303002350,L170K T1 Gris Remeras,,INDUMENTARIA,790016000100,LIMITLESS
0303002360,L170K T1 Blanco Remeras,,INDUMENTARIA,790016000101,LIMITLESS
0303002370,L160K T1 Gris Melange Remeras,,INDUMENTARIA,790016000108,LIMITLESS
0303002380,L170K T2 Gris Remeras,,INDUMENTARIA,790016000200,LIMITLESS
0303002390,L170K T2 Blanco Remeras,,INDUMENTARIA,790016000201,LIMITLESS
0303002400,L160K T2 Gris Melange Remeras,,INDUMENTARIA,790016000208,LIMITLESS
0303002410,L170K T3 Gris Remeras,,INDUMENTARIA,790016000300,LIMITLESS
0303002420,L170K T3 Blanco Remeras,,INDUMENTARIA,790016000301,LIMITLESS
0303002430,L160K T3 Gris Melange Remeras,,INDUMENTARIA,790016000308,LIMITLESS
0303002440,L180K T1 Gris Melange Remeras,,INDUMENTARIA,790018000108,LIMITLESS
0303002450,L180K T2 Gris Melange Remeras,,INDUMENTARIA,790018000208,LIMITLESS
0303002460,L180K T3 Gris Melange Remeras,,INDUMENTARIA,790018000308,LIMITLESS
0303002470,L190K T1 Blanco Remeras,,INDUMENTARIA,790019000101,LIMITLESS
0303002480,L190K T1 Negro Remeras,,INDUMENTARIA,790019000102,LIMITLESS
0303002490,L190K T1 Rosa Fluo Remeras,,INDUMENTARIA,790019000172,LIMITLESS
0303002500,L190K T1 Amarillo Fluo Remeras,,INDUMENTARIA,790019000187,LIMITLESS
0303002510,L190K T2 Blanco Remeras,,INDUMENTARIA,790019000201,LIMITLESS
0303002520,L190K T2 Negro Remeras,,INDUMENTARIA,790019000202,LIMITLESS
0303002530,L190K T2 Rosa Fluo Remeras,,INDUMENTARIA,790019000272,LIMITLESS
0303002540,L190K T2 Amarillo Fluo Remeras,,INDUMENTARIA,790019000287,LIMITLESS
0303002550,L190K T3 Blanco Remeras,,INDUMENTARIA,790019000301,LIMITLESS
0303002560,L190K T3 Negro Remeras,,INDUMENTARIA,790019000302,LIMITLESS
0303002570,L190K T3 Rosa Fluo Remeras,,INDUMENTARIA,790019000372,LIMITLESS
0303002580,L190K T3 Amarillo Fluo Remeras,,INDUMENTARIA,790019000387,LIMITLESS
0303002590,L200K T1 Azul noche  Remeras,,INDUMENTARIA,790020000115,LIMITLESS
0303002600,L200K T1 Verde Militar Remeras,,INDUMENTARIA,790020000178,LIMITLESS
0303002610,L200K T2 Azul noche  Remeras,,INDUMENTARIA,790020000215,LIMITLESS
0303002620,L200K T2 Verde Militar Remeras,,INDUMENTARIA,790020000278,LIMITLESS
0303002630,L200K T3 Azul noche  Remeras,,INDUMENTARIA,790020000315,LIMITLESS
0303002640,L200K T3 Verde Militar Remeras,,INDUMENTARIA,790020000378,LIMITLESS
0303016300,L141 T01 Blanco,Remeras,INDUMENTARIA,790014100101,LIMITLESS
0303016310,L141 T02 Blanco,Remeras,INDUMENTARIA,790014100201,LIMITLESS
0303016320,L141 T03 Blanco,Remeras,INDUMENTARIA,790014100301,LIMITLESS
0303016330,L141 T01 Gris Claro,Remeras,INDUMENTARIA,790014100173,LIMITLESS
0303016340,L141 T02 Gris Claro,Remeras,INDUMENTARIA,790014100273,LIMITLESS
0303016350,L141 T03 Gris Claro,Remeras,INDUMENTARIA,790014100373,LIMITLESS
0303016360,L142 T01 Blanco,Remeras,INDUMENTARIA,790014200101,LIMITLESS
0303016370,L142 T02 Blanco,Remeras,INDUMENTARIA,790014200201,LIMITLESS
0303016380,L142 T03 Blanco,Remeras,INDUMENTARIA,790014200301,LIMITLESS
0303016390,L142 T01 Negro,Remeras,INDUMENTARIA,790014200102,LIMITLESS
0303016400,L142 T02 Negro,Remeras,INDUMENTARIA,790014200202,LIMITLESS
0303016410,L142 T03 Negro,Remeras,INDUMENTARIA,790014200302,LIMITLESS
0303016420,L143 T01 Gris,Remeras,INDUMENTARIA,790014300100,LIMITLESS
0303016430,L143 T02 Gris,Remeras,INDUMENTARIA,790014300200,LIMITLESS
0303016440,L143 T03 Gris,Remeras,INDUMENTARIA,790014300300,LIMITLESS
0303016450,L144 T01 Blanco,Remeras,INDUMENTARIA,790014400101,LIMITLESS
0303016460,L144 T02 Blanco,Remeras,INDUMENTARIA,790014400201,LIMITLESS
0303016470,L144 T03 Blanco,Remeras,INDUMENTARIA,790014400301,LIMITLESS
0303016480,L144 T01 Gris,Remeras,INDUMENTARIA,790014400100,LIMITLESS
0303016490,L144 T02 Gris,Remeras,INDUMENTARIA,790014400200,LIMITLESS
0303016500,L144 T03 Gris,Remeras,INDUMENTARIA,790014400300,LIMITLESS
0303016510,L145 T01 Blanco,Remeras,INDUMENTARIA,790014500101,LIMITLESS
0303016520,L145 T02 Blanco,Remeras,INDUMENTARIA,790014500201,LIMITLESS
0303016530,L145 T03 Blanco,Remeras,INDUMENTARIA,790014500301,LIMITLESS
0303016540,L145 T01 Negro,Remeras,INDUMENTARIA,790014500102,LIMITLESS
0303016550,L145 T02 Negro,Remeras,INDUMENTARIA,790014500202,LIMITLESS
0303016560,L145 T03 Negro,Remeras,INDUMENTARIA,790014500302,LIMITLESS
0303016570,L145 T01 Rosa Vintage,Remeras,INDUMENTARIA,790014500190,LIMITLESS
0303016580,L145 T02 Rosa Vintage,Remeras,INDUMENTARIA,790014500290,LIMITLESS
0303016590,L145 T03 Rosa Vintage,Remeras,INDUMENTARIA,790014500390,LIMITLESS
0303016600,L145 T01 Verde Militar,Remeras,INDUMENTARIA,790014500178,LIMITLESS
0303016610,L145 T02 Verde Militar,Remeras,INDUMENTARIA,790014500278,LIMITLESS
0303016620,L145 T03 Verde Militar,Remeras,INDUMENTARIA,790014500378,LIMITLESS
0305000200,L73K T1 Gris Short,,INDUMENTARIA,790007300100,LIMITLESS
0305000210,L73K T1 Azul noche  Short,,INDUMENTARIA,790007300115,LIMITLESS
0305000220,L73K T1 Verde Militar Short,,INDUMENTARIA,790007300178,LIMITLESS
0305000230,L73K T2 Gris Short,,INDUMENTARIA,790007300200,LIMITLESS
0305000240,L73K T2 Azul noche  Short,,INDUMENTARIA,790007300215,LIMITLESS
0305000250,L73K T2 Verde Militar Short,,INDUMENTARIA,790007300278,LIMITLESS
0305000260,L73K T3 Gris Short,,INDUMENTARIA,790007300300,LIMITLESS
0305000270,L73K T3 Azul noche  Short,,INDUMENTARIA,790007300315,LIMITLESS
0305000280,L73K T3 Verde Militar Short,,INDUMENTARIA,790007300378,LIMITLESS
0305000290,L240K T1 Negro Short,,INDUMENTARIA,790024000102,LIMITLESS
0305000300,L240K T2 Negro Short,,INDUMENTARIA,790024000202,LIMITLESS
0305000310,L240K T3 Negro Short,,INDUMENTARIA,790024000302,LIMITLESS
0305000320,L250K T1 Negro Short,,INDUMENTARIA,790025000102,LIMITLESS
0305000330,L250K T2 Negro Short,,INDUMENTARIA,790025000202,LIMITLESS
0305000340,L250K T3 Negro Short,,INDUMENTARIA,790025000302,LIMITLESS
0305003970,L252 T01 Negro,Short,INDUMENTARIA,790025200102,LIMITLESS
0305003980,L252 T02 Negro,Short,INDUMENTARIA,790025200202,LIMITLESS
0305003990,L252 T03 Negro,Short,INDUMENTARIA,790025200302,LIMITLESS
0305004000,L73 T01 Abstract,Short,INDUMENTARIA,7900073001109,LIMITLESS
0305004010,L73 T02 Abstract,Short,INDUMENTARIA,7900073002109,LIMITLESS
0305004020,L73 T03 Abstract,Short,INDUMENTARIA,7900073003109,LIMITLESS
0305004030,L73 T01 Brush,Short,INDUMENTARIA,7900073001110,LIMITLESS
0305004040,L73 T02 Brush,Short,INDUMENTARIA,7900073002110,LIMITLESS
0305004050,L73 T03 Brush,Short,INDUMENTARIA,7900073003110,LIMITLESS
0305004090,L73 T01 Negro,Short,INDUMENTARIA,790007300102,LIMITLESS
0305004100,L73 T02 Negro,Short,INDUMENTARIA,790007300202,LIMITLESS
0305004110,L73 T03 Negro,Short,INDUMENTARIA,790007300302,LIMITLESS
0305004120,L73 T01 Vintage flower,Short,INDUMENTARIA,7900073001112,LIMITLESS
0305004130,L73 T02 Vintage flower,Short,INDUMENTARIA,7900073002112,LIMITLESS
0305004140,L73 T03 Vintage flower,Short,INDUMENTARIA,7900073003112,LIMITLESS
0310003970,L230 T01 Rosa,Buzos/Camperas,INDUMENTARIA,790023000189,LIMITLESS
0310003980,L230 T02 Rosa,Buzos/Camperas,INDUMENTARIA,790023000289,LIMITLESS
0310003990,L230 T03 Rosa,Buzos/Camperas,INDUMENTARIA,790023000389,LIMITLESS
0310004000,L231 T01 Negro,Buzos/Camperas,INDUMENTARIA,790023100102,LIMITLESS
0310004010,L231 T02 Negro,Buzos/Camperas,INDUMENTARIA,790023100202,LIMITLESS
0310004020,L231 T03 Negro,Buzos/Camperas,INDUMENTARIA,790023100302,LIMITLESS
0310004030,L232 T01 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023200173,LIMITLESS
0310004040,L232 T02 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023200273,LIMITLESS
0310004050,L232 T03 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023200373,LIMITLESS
0310004060,L232 T01 Negro,Buzos/Camperas,INDUMENTARIA,790023200102,LIMITLESS
0310004070,L232 T02 Negro,Buzos/Camperas,INDUMENTARIA,790023200202,LIMITLESS
0310004080,L232 T03 Negro,Buzos/Camperas,INDUMENTARIA,790023200302,LIMITLESS
0310004090,L232 T01 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023200190,LIMITLESS
0310004100,L232 T02 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023200290,LIMITLESS
0310004110,L232 T03 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023200390,LIMITLESS
0310004120,L233 T01 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023300173,LIMITLESS
0310004130,L233 T02 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023300273,LIMITLESS
0310004140,L233 T03 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023300373,LIMITLESS
0310004150,L233 T01 Negro,Buzos/Camperas,INDUMENTARIA,790023300102,LIMITLESS
0310004160,L233 T02 Negro,Buzos/Camperas,INDUMENTARIA,790023300202,LIMITLESS
0310004170,L233 T03 Negro,Buzos/Camperas,INDUMENTARIA,790023300302,LIMITLESS
0310004180,L233 T01 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023300190,LIMITLESS
0310004190,L233 T02 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023300290,LIMITLESS
0310004200,L233 T03 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023300390,LIMITLESS
0310004210,L234 T01 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023400173,LIMITLESS
0310004220,L234 T02 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023400273,LIMITLESS
0310004230,L234 T03 Gris Claro,Buzos/Camperas,INDUMENTARIA,790023400373,LIMITLESS
0310004240,L234 T01 Negro,Buzos/Camperas,INDUMENTARIA,790023400102,LIMITLESS
0310004250,L234 T02 Negro,Buzos/Camperas,INDUMENTARIA,790023400202,LIMITLESS
0310004260,L234 T03 Negro,Buzos/Camperas,INDUMENTARIA,790023400302,LIMITLESS
0310004270,L234 T01 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023400190,LIMITLESS
0310004280,L234 T02 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023400290,LIMITLESS
0310004290,L234 T03 Rosa Vintage,Buzos/Camperas,INDUMENTARIA,790023400390,LIMITLESS
0320000010,L210K T1 Negro Buzos/Camperas,,INDUMENTARIA,790021000102,LIMITLESS
0320000020,L210K T2 Negro Buzos/Camperas,,INDUMENTARIA,790021000202,LIMITLESS
0320000030,L210K T3 Negro Buzos/Camperas,,INDUMENTARIA,790021000302,LIMITLESS
0320000040,L220K T1 Negro Buzos/Camperas,,INDUMENTARIA,790022000102,LIMITLESS
0320000050,L220K T2 Negro Buzos/Camperas,,INDUMENTARIA,790022000202,LIMITLESS
0320000060,L220K T3 Negro Buzos/Camperas,,INDUMENTARIA,790022000302,LIMITLESS
0320000070,L230K T1 Negro Buzos/Camperas,,INDUMENTARIA,790023000102,LIMITLESS
0320000080,L230K T2 Negro Buzos/Camperas,,INDUMENTARIA,790023000202,LIMITLESS
0320000090,L230K T3 Negro Buzos/Camperas,,INDUMENTARIA,790023000302,LIMITLESS
0702003380,L251 Media microf,Medias,MEDIAS,791225100000,LIMITLESS
0702003390,L253 TU Blanco,Medias,MEDIAS,790025300001,LIMITLESS
0702003400,L253 TU Gris Melange,Medias,MEDIAS,790025300008,LIMITLESS
0702003410,L253 TU Negro,Medias,MEDIAS,790025300002,LIMITLESS
0702003420,L254 TU Blanco,Medias,MEDIAS,790025400001,LIMITLESS
0702003430,L254 TU Negro,Medias,MEDIAS,790025400002,LIMITLESS
