CodArt,Descripcion,Descadic,Familia,Codbar,agrup,marca
0510001500,MARBELLA TS,SHORT,TRAJES DE BAÑO,MARBSMAUNI,SHORT,mallasacrobata
0510001520,MAUI TXL,SHORT,TRAJES DE BAÑO,MAUIEXL093,SHORT,mallasacrobata
0510001530,MAUI TL,SHORT,TRAJES DE BAÑO,MAUILAR093,SHORT,mallasacrobata
0510001540,MAUI TM,SHORT,TRAJES DE BAÑO,MAUIMED093,SHORT,mallasacrobata
0510001550,MAUI TS,SHORT,TRAJES DE BAÑO,MAUISMA093,SHORT,mallasacrobata
0510001560,MIAMI TXL,SHORT,TRAJES DE BAÑO,MIAMEXL093,SHORT,mallasacrobata
0510001580,MIAMIXXL SHORT,SHORT,TRAJES DE BAÑO,MIAMIXXL,SHORT,mallasacrobata
0510001590,MIAMI TL,SHORT,TRAJES DE BAÑO,MIAMLARUNI,SHORT,mallasacrobata
0510001600,MIAMI TM,SHORT,TRAJES DE BAÑO,MIAMMEDUNI,SHORT,mallasacrobata
0510001610,MIAMI TS,SHORT,TRAJES DE BAÑO,MIAMSMAUNI,SHORT,mallasacrobata
0510001620,MIAMI TXXL,SHORT,TRAJES DE BAÑO,MIAMXXLUNI,SHORT,mallasacrobata
0510001630,MILANO TXL,SHORT,TRAJES DE BAÑO,MILAEXLUNI,SHORT,mallasacrobata
0510001640,MILANO TL,SHORT,TRAJES DE BAÑO,MILALARUNI,SHORT,mallasacrobata
0510001650,MILANO TM,SHORT,TRAJES DE BAÑO,MILAMEDUNI,SHORT,mallasacrobata
0510001660,MILANO SHORT,SHORT,TRAJES DE BAÑO,MILANO,SHORT,mallasacrobata
0510001670,MILANO TS,SHORT,TRAJES DE BAÑO,MILASMAUNI,SHORT,mallasacrobata
0510001680,MONACO JR T4/6,SHORT,TRAJES DE BAÑO,MOJR001UNI,SHORT,mallasacrobata
0510001690,MONACO JR T8/10,SHORT,TRAJES DE BAÑO,MOJR002UNI,SHORT,mallasacrobata
0510001700,MONACO JR T12/14,SHORT,TRAJES DE BAÑO,MOJR003UNI,SHORT,mallasacrobata
0510001710,MONACO JR T16/18,SHORT,TRAJES DE BAÑO,MOJR004UNI,SHORT,mallasacrobata
0510001720,MONACO SHORT,SHORT,TRAJES DE BAÑO,MONACO,SHORT,mallasacrobata
0510001730,MONACOJR SHORT,SHORT,TRAJES DE BAÑO,MONACOJR,SHORT,mallasacrobata
0510001740,MONACO TXL,SHORT,TRAJES DE BAÑO,MONAEXLUNI,SHORT,mallasacrobata
0510001750,MONACO TL,SHORT,TRAJES DE BAÑO,MONALARUNI,SHORT,mallasacrobata
0510001760,MONACO TM,SHORT,TRAJES DE BAÑO,MONAMEDUNI,SHORT,mallasacrobata
0510001770,MONACO TS,SHORT,TRAJES DE BAÑO,MONASMAUNI,SHORT,mallasacrobata
0510001780,SIDNEYBR TXL,SHORT,TRAJES DE BAÑO,SIDNEXL093,SHORT,mallasacrobata
0510001800,SIDNEYBR TL,SHORT,TRAJES DE BAÑO,SIDNLAR093,SHORT,mallasacrobata
0510001810,SIDNEYBR TM,SHORT,TRAJES DE BAÑO,SIDNMED093,SHORT,mallasacrobata
0510001820,SIDNEYBR TS,SHORT,TRAJES DE BAÑO,SIDNSMA093,SHORT,mallasacrobata
0510001830,TULUM JR T4/6,SHORT,TRAJES DE BAÑO,TUJR001UNI,SHORT,mallasacrobata
0510001840,TULUM JR T8/10,SHORT,TRAJES DE BAÑO,TUJR002UNI,SHORT,mallasacrobata
0510001850,TULUM JR T12/14,SHORT,TRAJES DE BAÑO,TUJR003UNI,SHORT,mallasacrobata
0510001860,TULUM JR T16/18,SHORT,TRAJES DE BAÑO,TUJR004UNI,SHORT,mallasacrobata
0510001870,TULUM TXL,SHORT,TRAJES DE BAÑO,TULUEXLUNI,SHORT,mallasacrobata
0510001880,TULUM TL,SHORT,TRAJES DE BAÑO,TULULARUNI,SHORT,mallasacrobata
0510001890,TULUM SHORT,SHORT,TRAJES DE BAÑO,TULUM,SHORT,mallasacrobata
0510001900,TULUM TM,SHORT,TRAJES DE BAÑO,TULUMEDUNI,SHORT,mallasacrobata
0510001910,TULUMJR SHORT JUNIOR,SHORT,TRAJES DE BAÑO,TULUMJR,SHORT,mallasacrobata
0510001920,TULUM TS,SHORT,TRAJES DE BAÑO,TULUSMAUNI,SHORT,mallasacrobata
0510001930,01BR BRIGITTE,SHORT,TRAJES DE BAÑO,01BR,SHORT,mallasacrobata
0510001940,02BR BRIGITTE,SHORT,TRAJES DE BAÑO,02BR,SHORT,mallasacrobata
0510002800,FILIPINAS TS,,TRAJES DE BAÑO,FILISMA093,SHORT,mallasacrobata
0510002810,FILIPINAS TM,,TRAJES DE BAÑO,FILIMED093,SHORT,mallasacrobata
0510002820,FILIPINAS TL,,TRAJES DE BAÑO,FILILAR093,SHORT,mallasacrobata
0510002830,FILIPINAS TXL,,TRAJES DE BAÑO,FILIEXL093,SHORT,mallasacrobata
0510002840,FILIPINAS TXXL,,TRAJES DE BAÑO,FILIXXL093,SHORT,mallasacrobata
0510002850,GRECIA - ARMY TS,,TRAJES DE BAÑO,GRECSMA094,SHORT,mallasacrobata
0510002860,GRECIA - ARMY TM,,TRAJES DE BAÑO,GRECMED094,SHORT,mallasacrobata
0510002870,GRECIA - ARMY TL,,TRAJES DE BAÑO,GRECLAR094,SHORT,mallasacrobata
0510002880,GRECIA - ARMY TXL,,TRAJES DE BAÑO,GRECEXL094,SHORT,mallasacrobata
0510002970,GRECIA - PINK TS,,TRAJES DE BAÑO,GRECSMA055,SHORT,mallasacrobata
0510002980,GRECIA - PINK TM,,TRAJES DE BAÑO,GRECMED055,SHORT,mallasacrobata
0510002990,GRECIA - PINK TL,,TRAJES DE BAÑO,GRECLAR055,SHORT,mallasacrobata
0510003000,GRECIA - PINKTXL,,TRAJES DE BAÑO,GRECEXL055,SHORT,mallasacrobata
0510003010,CUBA TS UNICO,,TRAJES DE BAÑO,CUBASMA093,SHORT,mallasacrobata
0510003020,CUBA TM UNICO,,TRAJES DE BAÑO,CUBAMED093,SHORT,mallasacrobata
0510003030,CUBA TL UNICO,,TRAJES DE BAÑO,CUBALAR093,SHORT,mallasacrobata
0510003040,CUBA TXL UNICO,,TRAJES DE BAÑO,CUBAEXL093,SHORT,mallasacrobata
0510003050,NATAL TS UNICO,,TRAJES DE BAÑO,NATASMA093,SHORT,mallasacrobata
0510003060,NATAL TM UNICO,,TRAJES DE BAÑO,NATAMED093,SHORT,mallasacrobata
0510003070,NATAL TL UNICO,,TRAJES DE BAÑO,NATALAR093,SHORT,mallasacrobata
0510003080,NATAL TXL UNICO,,TRAJES DE BAÑO,NATAEXL093,SHORT,mallasacrobata
0510003090,TAILANDIA TS,,TRAJES DE BAÑO,TAILSMA093,SHORT,mallasacrobata
0510003100,TAILANDIA TM,,TRAJES DE BAÑO,TAILMED093,SHORT,mallasacrobata
0510003110,TAILANDIA TL,,TRAJES DE BAÑO,TAILLAR093,SHORT,mallasacrobata
0510003120,TAILANDIA TXL,,TRAJES DE BAÑO,TAILEXL093,SHORT,mallasacrobata
0510003130,TENERIFE TS,,TRAJES DE BAÑO,TENESMA093,SHORT,mallasacrobata
0510003140,TENERIFE TM,,TRAJES DE BAÑO,TENEMED093,SHORT,mallasacrobata
0510003150,TENERIFE TL,,TRAJES DE BAÑO,TENELAR093,SHORT,mallasacrobata
0510003160,TENERIFE TXL,,TRAJES DE BAÑO,TENEEXL093,SHORT,mallasacrobata
0510003170,WAIKIKI TS,,TRAJES DE BAÑO,WAIKSMA093,SHORT,mallasacrobata
0510003180,WAIKIKI TM,,TRAJES DE BAÑO,WAIKMED093,SHORT,mallasacrobata
0510003190,WAIKIKI TL,,TRAJES DE BAÑO,WAIKLAR093,SHORT,mallasacrobata
0510003200,WAIKIKI TXL,,TRAJES DE BAÑO,WAIKEXL093,SHORT,mallasacrobata
0510003750,AMALFI TS UNICO,,TRAJES DE BAÑO,AMALSMA093,SHORT,mallasacrobata
0510003760,AMALFI TM UNICO,,TRAJES DE BAÑO,AMALMED093,SHORT,mallasacrobata
0510003770,AMALFI TL UNICO,,TRAJES DE BAÑO,AMALLAR093,SHORT,mallasacrobata
0510003780,AMALFI TXL UNICO,,TRAJES DE BAÑO,AMALEXL093,SHORT,mallasacrobata
0510003790,AMALFI TXXL UNICO,,TRAJES DE BAÑO,AMALXXL093,SHORT,mallasacrobata
0510004140,ITALIA TS FLAMINGO,,TRAJES DE BAÑO,ITALSMA069,SHORT,mallasacrobata
0510004150,ITALIA TM FLAMINGO,,TRAJES DE BAÑO,ITALMED069,SHORT,mallasacrobata
0510004160,ITALIA TL FLAMINGO,,TRAJES DE BAÑO,ITALLAR069,SHORT,mallasacrobata
0510004170,ITALIA TXL FLAMINGO,,TRAJES DE BAÑO,ITALEXL069,SHORT,mallasacrobata
0510004180,ITALIA TXXL FLAMINGO,,TRAJES DE BAÑO,ITALXXL069,SHORT,mallasacrobata
0510004340,ITALIA TS MENTA,,TRAJES DE BAÑO,ITALSMA121,SHORT,mallasacrobata
0510004350,ITALIA TM MENTA,,TRAJES DE BAÑO,ITALMED121,SHORT,mallasacrobata
0510004360,ITALIA TL MENTA,,TRAJES DE BAÑO,ITALLAR0121,SHORT,mallasacrobata
0510004370,ITALIA TXL MENTA,,TRAJES DE BAÑO,ITALEXL121,SHORT,mallasacrobata
0510004380,ITALIA TXXL MENTA,,TRAJES DE BAÑO,ITALXXL121,SHORT,mallasacrobata
0510004440,JAMAICA TS BLACK,,TRAJES DE BAÑO,JAMASMA063,SHORT,mallasacrobata
0510004450,JAMAICA TM BLACK,,TRAJES DE BAÑO,JAMAMED063,SHORT,mallasacrobata
0510004460,JAMAICA TL BLACK,,TRAJES DE BAÑO,JAMALAR063,SHORT,mallasacrobata
0510004470,JAMAICA TXL BLACK,,TRAJES DE BAÑO,JAMAEXL063,SHORT,mallasacrobata
0510004520,MANFREDONIA TS UNICO,,TRAJES DE BAÑO,MANFSMA093,SHORT,mallasacrobata
0510004530,MANFREDONIA TM UNICO,,TRAJES DE BAÑO,MANFMED093,SHORT,mallasacrobata
0510004540,MANFREDONIA TL UNICO,,TRAJES DE BAÑO,MANFLAR093,SHORT,mallasacrobata
0510004550,MANFREDONIA TXL UNICO,,TRAJES DE BAÑO,MANFEXL093,SHORT,mallasacrobata
0510004560,MANFREDONIA TXXL UNICO,,TRAJES DE BAÑO,MANXXL093,SHORT,mallasacrobata
0510004600,MAUI TXL UNICO,,TRAJES DE BAÑO,MAUEXLUNI,SHORT,mallasacrobata
0510004610,NAPOLES TS UNICO,,TRAJES DE BAÑO,NAPOSMA093,SHORT,mallasacrobata
0510004620,NAPOLES TM UNICO,,TRAJES DE BAÑO,NAPOMED093,SHORT,mallasacrobata
0510004630,NAPOLES TL UNICO,,TRAJES DE BAÑO,NAPOLAR093,SHORT,mallasacrobata
0510004640,NAPOLES TXL UNICO,,TRAJES DE BAÑO,NAPOEXL093,SHORT,mallasacrobata
0510004650,NAPOLES TXXL UNICO,,TRAJES DE BAÑO,NAPOXXL093,SHORT,mallasacrobata
0510004700,PANAMA TS UNICO,,TRAJES DE BAÑO,PANASMA093,SHORT,mallasacrobata
0510004710,PANAMA TM UNICO,,TRAJES DE BAÑO,PANAMED093,SHORT,mallasacrobata
0510004720,PANAMA TL UNICO,,TRAJES DE BAÑO,PANALAR093,SHORT,mallasacrobata
0510004730,PANAMA TXL UNICO,,TRAJES DE BAÑO,PANAEXL093,SHORT,mallasacrobata
0510004740,POLINESIA TS UNICO,,TRAJES DE BAÑO,POLISMA093,SHORT,mallasacrobata
0510004750,POLINESIA TM UNICO,,TRAJES DE BAÑO,POLIMED093,SHORT,mallasacrobata
0510004760,POLINESIA TL UNICO,,TRAJES DE BAÑO,POLILAR093,SHORT,mallasacrobata
0510004770,POLINESIA TXL UNICO,,TRAJES DE BAÑO,POLIEXL093,SHORT,mallasacrobata
0510004900,TOSCANA TS UNICO,,TRAJES DE BAÑO,TOSCSMA093,SHORT,mallasacrobata
0510004910,TOSCANA TM UNICO,,TRAJES DE BAÑO,TOSCMED093,SHORT,mallasacrobata
0510004920,TOSCANA TL UNICO,,TRAJES DE BAÑO,TOSCLAR093,SHORT,mallasacrobata
0510004930,TOSCANA TXL UNICO,,TRAJES DE BAÑO,TOSCEXL093,SHORT,mallasacrobata
0510004940,TOSCANA TXXL UNICO,,TRAJES DE BAÑO,TOSCXXL093,SHORT,mallasacrobata
0510004990,ITALIA JR  T06 FLAMINGO,,TRAJES DE BAÑO,ITAJ006069,SHORT,mallasacrobata
0510005000,ITALIA JR  T10 FLAMINGO,,TRAJES DE BAÑO,ITAJ010069,SHORT,mallasacrobata
0510005010,ITALIA JR  T14 FLAMINGO,,TRAJES DE BAÑO,ITAJ 014069,SHORT,mallasacrobata
0510005020,ITALIA JR  T18 FLAMINGO,,TRAJES DE BAÑO,ITAJ018069,SHORT,mallasacrobata
0510005030,ITALIA JR T06 MENTA,,TRAJES DE BAÑO,ITAJ006121,SHORT,mallasacrobata
0510005040,ITALIA JR T10 MENTA,,TRAJES DE BAÑO,ITAJ010121,SHORT,mallasacrobata
0510005050,ITALIA JR T14 MENTA,,TRAJES DE BAÑO,ITAJ 014121,SHORT,mallasacrobata
0510005060,ITALIA JR T18 MENTA,,TRAJES DE BAÑO,ITAJ018121,SHORT,mallasacrobata
0510005070,CALIFORNIA JR T06 UNICO,,TRAJES DE BAÑO,CALJ006093,SHORT,mallasacrobata
0510005080,CALIFORNIA JR T10 UNICO,,TRAJES DE BAÑO,CALJ010093,SHORT,mallasacrobata
0510005090,CALIFORNIA JR T14 UNICO,,TRAJES DE BAÑO,CALJ014093,SHORT,mallasacrobata
0510005100,CALIFORNIA JR T18 UNICO,,TRAJES DE BAÑO,CALJ018093,SHORT,mallasacrobata
0510005110,CUBA JR T06 UNICO,,TRAJES DE BAÑO,CUBJ006093,SHORT,mallasacrobata
0510005120,CUBA JR T10 UNICO,,TRAJES DE BAÑO,CUBJ010093,SHORT,mallasacrobata
0510005130,CUBA JR T14 UNICO,,TRAJES DE BAÑO,CUBJ014093,SHORT,mallasacrobata
0510005140,CUBA JR T18 UNICO,,TRAJES DE BAÑO,CUBJ018093,SHORT,mallasacrobata
0510005150,MANFREDONIA JR T06 UNICO,,TRAJES DE BAÑO,MANJ006093,SHORT,mallasacrobata
0510005160,MANFREDONIA JR T10 UNICO,,TRAJES DE BAÑO,MANJ010093,SHORT,mallasacrobata
0510005170,MANFREDONIA JR T14 UNICO,,TRAJES DE BAÑO,MANJ014093,SHORT,mallasacrobata
0510005180,MANFREDONIA JR T18 UNICO,,TRAJES DE BAÑO,MANJ018093,SHORT,mallasacrobata
0510005190,MAUI JR T06 UNI,,TRAJES DE BAÑO,MAUJ006093,SHORT,mallasacrobata
0510005200,MAUI JR T10 UNI,,TRAJES DE BAÑO,MAUJ010093,SHORT,mallasacrobata
0510005210,MAUI JR T16 UNI,,TRAJES DE BAÑO,MAUJ016093,SHORT,mallasacrobata
0510005220,MAUI JR T18 UNI,,TRAJES DE BAÑO,MAUJ018093,SHORT,mallasacrobata
0510005230,SIDNEY JR T06 UNI,,TRAJES DE BAÑO,SIDJ006093,SHORT,mallasacrobata
0510005240,SIDNEY JR T10 UNI,,TRAJES DE BAÑO,SIDJ010093,SHORT,mallasacrobata
0510005250,SIDNEY JR T16 UNI,,TRAJES DE BAÑO,SIDJ016093,SHORT,mallasacrobata
0510005260,SIDNEY JR T18 UNI,,TRAJES DE BAÑO,SIDJ018093,SHORT,mallasacrobata
0510005330,SIDNEY JR T12-14 UNI,,TRAJES DE BAÑO,SIDJ014093,SHORT,mallasacrobata
0510005340,MAUI.JR T12-14 UNICO,MALLA,TRAJES DE BAÑO,MAUJ014093,SHORT,mallasacrobata
0510005350,ITALIAJR 12 14 FLAMINGO,MALLA,TRAJES DE BAÑO,ITAJ014069,SHORT,mallasacrobata
0510005360,ITALIAJR 12 14 MENTA,MALLA,TRAJES DE BAÑO,ITAJ014121,SHORT,mallasacrobata
0513000010,RIO JR T4/6,SHORT,TRAJES DE BAÑO,RIJR001UNI,ZUNGA,mallasacrobata
0513000020,RIO JR T8/10,SHORT,TRAJES DE BAÑO,RIJR00810UNI,ZUNGA,mallasacrobata
0513000030,RIO JR T12/14,SHORT,TRAJES DE BAÑO,RIJR001214UNI,ZUNGA,mallasacrobata
0513000040,RIO JR T16/18,SHORT,TRAJES DE BAÑO,RIJR001618UNI,ZUNGA,mallasacrobata
0513000050,RIO JR T4,SHORT,TRAJES DE BAÑO,RIJR004UNI,ZUNGA,mallasacrobata
0513000060,RIOJR T6 MARINO,SHORT,TRAJES DE BAÑO,RIJR006UNI,ZUNGA,mallasacrobata
0513000070,RIOJR ZUNGA NIÑO,SHORT,TRAJES DE BAÑO,RIOJR,ZUNGA,mallasacrobata
0513000080,RIO JR T02 UNICO,,TRAJES DE BAÑO,RIOJ002093,ZUNGA,mallasacrobata
0513000090,RIO JR T04 UNICO,,TRAJES DE BAÑO,RIOJ004093,ZUNGA,mallasacrobata
0513000100,RIO JR T06 UNICO,,TRAJES DE BAÑO,RIOJ006093,ZUNGA,mallasacrobata
