Codart,Descripcion,DescAdicional,Familia,CodBarras,agrupacion,marca
0401005810,SABANA PRATA 1 1/2 PLAZA RENZO,PRA15JDSR1RENZO,BLANQUERIA,7794170024265,SABANA,fantasia
0401005820,SABANA SANTISTA 1 1/2 PLAZA UL,PRA15JDSR1ULISES,BLANQUERIA,7794170024272,SABANA,fantasia
0401005830,SABANA PRATA 1 1/2 PLAZA ZAKI,PRA15JDSR1ZAKI,BLANQUERIA,7794170024289,SABANA,fantasia
0401006030,SA PRATA INOX JDC 1 AZUL,PRA15JDCR1INOX,BLANQUERIA,7798180142728,SABANA,fantasia
0401006640,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1JOANO,BLANQUERIA,7794170028799,SABANA,fantasia
0401006650,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1LIONEL,BLANQUERIA,7794170028805,SABANA,fantasia
0401006660,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1DELFI,BLANQUERIA,7794170028775,SABANA,fantasia
0401006670,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1FABIO,BLANQUERIA,7794170028782,SABANA,fantasia
0401006680,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1AIME,BLANQUERIA,7794170028751,SABANA,fantasia
0401006690,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1DAVI,BLANQUERIA,7794170028768,SABANA,fantasia
0401006700,SABANA FANTASIA DAVI 100% ALGO,FANTPJDSR1DAVI,BLANQUERIA,7794170028829,SABANA,fantasia
0401006710,SABANA FANTASIA AIME 100% ALGO,FANTPJDSR1AIME,BLANQUERIA,7794170028812,SABANA,fantasia
0401006720,SABANA FANTASIA JOANO 100% ALG,FANTPJDSR1JOANO,BLANQUERIA,7794170028850,SABANA,fantasia
0401006730,SABANA FANTASIA DELFI 100% ALG,FANTPJDSR1DELFI,BLANQUERIA,7794170028836,SABANA,fantasia
0401006740,SABANA FANTASIA LIONEL 100% AL,FANTPJDSR1LIONEL,BLANQUERIA,7794170028867,SABANA,fantasia
0401006820,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1TALES,BLANQUERIA,7794170029369,SABANA,fantasia
0401006830,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1TELMA,BLANQUERIA,7794170029376,SABANA,fantasia
0401006840,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1NERO,BLANQUERIA,7794170029178,SABANA,fantasia
0401006850,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1TALES,BLANQUERIA,7794170029185,SABANA,fantasia
0401006860,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1TELMA,BLANQUERIA,7794170029192,SABANA,fantasia
0401006870,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR2MATEO,BLANQUERIA,7794170029208,SABANA,fantasia
0401006880,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1ARIANA,BLANQUERIA,7794170029338,SABANA,fantasia
0401006890,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1BERNAR,BLANQUERIA,7794170029345,SABANA,fantasia
0401006900,SABANA PRATA 1 1/2 PLAZA 100%,PRA15JDSR1NERO,BLANQUERIA,7794170029352,SABANA,fantasia
0401006910,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1ARIANA,BLANQUERIA,7794170029154,SABANA,fantasia
0401006920,SABANA PRATA 2 1/2 PLAZA 100%,PRA15JDCR1BERNAR,BLANQUERIA,7794170029161,SABANA,fantasia
0401006930,SABANA PRATA QUEEN ULISES 1,PRA15JDQ1ULISES,BLANQUERIA,7794170024210,SABANA,fantasia
0401006940,SABANA PRATA QUEEN RENZO,PRA15JDQR1RENZO,BLANQUERIA,7794170024203,SABANA,fantasia
0401006950,SABANA PRATA QUEEN RENZO,PRA15JDQR1CAMILA,BLANQUERIA,7794170024180,SABANA,fantasia
0401007120,SABANAS PRATA QUUEN ARIANA,PRA15JDQR1ARIANA,BLANQUERIA,7794170029277,SABANA,fantasia
0401007130,SABANAS PRATA QUEEN NERO,PRA15JDQR1NERO,BLANQUERIA,7794170029291,SABANA,fantasia
0401007140,SABANAS PRATA 1 1/2 MATEO 2,PRA15JDSR2MATEO,BLANQUERIA,7794170029383,SABANA,fantasia
0401007190,SABANA 1 1/2 FABIO,FANTPJDSR1FABIO,BLANQUERIA,7794170028843,SABANA,fantasia
0401007410,SABANA 1 1/2 TALES,PRA15BJDS11TALES,BLANQUERIA,7892949842147,SABANA,fantasia
0401007420,SABANA FANT 100% ALG  AIME,FANPBJDC11AIME,BLANQUERIA,7892949835941,SABANA,fantasia
0401007430,SABANA FANT 100% ALG  DAVI,FANPBJDC11DAVI,BLANQUERIA,7892949835958,SABANA,fantasia
0401007440,SABANA FANT 100% ALG  DELFI,FANPBJDC11DELFI,BLANQUERIA,7892949836009,SABANA,fantasia
0401007450,SABANA FANT 100% ALG  FABIO,FANPBJDC11FABIO,BLANQUERIA,7892949836016,SABANA,fantasia
0401007460,SABANA FANT 100% ALG  JOANO,FANPBJDC11JOANO,BLANQUERIA,7892949836023,SABANA,fantasia
0401007470,SABANA FANT 100% ALG  LIONEL,FANPBJDC11LIONEL,BLANQUERIA,7892949836030,SABANA,fantasia
0401007480,SABANA 150 H  ARIANA,PR15BJDC11ARIANA,BLANQUERIA,7892949839826,SABANA,fantasia
0401007490,SABANA 150 H  BERNARDO,PR15BJDC11BERNAR,BLANQUERIA,7892949839833,SABANA,fantasia
0401007500,SABANA 150 H  NERO,PR15BJDC11NERO,BLANQUERIA,7892949839840,SABANA,fantasia
0401007510,SABANA 150 H  TALES,PR15BJDC11TALES,BLANQUERIA,7892949839857,SABANA,fantasia
0401007520,SABANA 150 H  TELMA,PR15BJDC11TELMA,BLANQUERIA,7892949839888,SABANA,fantasia
0401007530,SABANA 150 H  MATEO 2,PR15BJDC12MATEO,BLANQUERIA,7892949839918,SABANA,fantasia
0401007710,SABANA FANTASIA INFANTIL MAGIC,FANIBJDS1MAGIC,BLANQUERIA,7892949837709,SABANA,fantasia
0401007720,SABANA FANTASIA INFANTIL MARIP,FANIBJDS1MARIPOS,BLANQUERIA,7892949837730,SABANA,fantasia
0401007810,SABANA 1 1/2 PIRATA,FANIBJDS1PIRATA,BLANQUERIA,7892949837747,SABANA,fantasia
0401007820,SABANA PRATA AJUST 2 1/2 MARIN,PR15BLEC16202,BLANQUERIA,7892949846961,SABANA,fantasia
0401007830,SABANA PRATA AJUST 2 1/2 LILA,PR15BLEC15231,BLANQUERIA,7892949846954,SABANA,fantasia
0401007840,SABANA PRATA AJUST 2 1/2 AZUL,PR15BLEC16559,BLANQUERIA,7892949846992,SABANA,fantasia
0401007850,SABANA PRATA AJUST 2 1/2 FUCSI,PR15BLEC13451,BLANQUERIA,7892949846923,SABANA,fantasia
0401007860,SABANA PRATA AJUST 2 1/2 BLANC,PR15BLEC10001,BLANQUERIA,7892949846909,SABANA,fantasia
0401007870,SABANA PRATA AJUST 2 1/2VIOLET,PR15BLEC13484,BLANQUERIA,7892949846947,SABANA,fantasia
0401007880,SABANA PRATA AJUST 2 1/2 ROJO,PR15BLEC13416,BLANQUERIA,7892949846916,SABANA,fantasia
0401007980,Sabana ajustable 2 1/2,PR15BLEC13472,BLANQUERIA,7892949846930,SABANA,fantasia
0401007990,Sabana ajustable 1 1/2,PR15BLES1001,BLANQUERIA,7892949847005,SABANA,fantasia
0401008000,Sabana ajustable 1 1/2,PR15BLES13484,BLANQUERIA,7892949847043,SABANA,fantasia
0401008010,Sabana ajustable 1 1/2,PR15BLES15231,BLANQUERIA,7892949847050,SABANA,fantasia
0401008020,Sabana ajustable 1 1/2,PR15BLES16324,BLANQUERIA,7892949847098,SABANA,fantasia
0401008030,Sabana ajustable 1 1/2,PR15BLES16559,BLANQUERIA,7892949848163,SABANA,fantasia
0401008040,Sabana ajustable 2 1/2,PR15BLEC16547,BLANQUERIA,7892949846985,SABANA,fantasia
0401008050,Sabana ajustable 1 1/2,PR15BLES1813451,BLANQUERIA,7892949847029,SABANA,fantasia
0401008060,SABANA AJUSTABLE 1 1/2 BLANCO,PR15BLES13472,BLANQUERIA,7892949847036,SABANA,fantasia
0401008070,SABANA AJUSTABLE 1 1/2 AZUL MA,PR15BLES16202,BLANQUERIA,7892949847067,SABANA,fantasia
0401008080,SABANA AJUSTABLE 1 1/2 CELESTE,PR15BLES16547,BLANQUERIA,7892949847104,SABANA,fantasia
0401008090,SABANA AJUSTABLE 2 1/2 PETR,PR15BLEC16324,BLANQUERIA,7892949846978,SABANA,fantasia
0401008160,SA SAN AJUS 1 1/2 ROJO,PR15BLES13416,BLANQUERIA,7892949847012,SABANA,fantasia
0401008300,SABANA SUAV 2 1/2 PLAZA ALEXA,FAMICJDC11ALEXA,BLANQUERIA,7892949640217,SABANA,fantasia
0401008310,SABANA SUAV 2 1/2 PLAZA EVELYN,FAMICJDC11EVELYN,BLANQUERIA,7892949640231,SABANA,fantasia
0401008320,SABANA MAGIC 1 1/2 PLAZA MIX,MAGIMJDSMKIT01,BLANQUERIA,7892949887292,SABANA,fantasia
0401008330,SABANA MAGIC 2 1/2 PLAZA MIX,MAGIMJDCMKIT01,BLANQUERIA,7892949887285,SABANA,fantasia
0401008340,SABANA PRATA QUEEN TALES,PR15BJDQ11TALES,BLANQUERIA,7892949841560,SABANA,fantasia
0401008630,SABANA FANTASIA 2 1/2 NUNO,FAMICJDC11NUNO,BLANQUERIA,7892949640248,SABANA,fantasia
0401008640,SABANA FANTASIA 2 1/2 BART,FAMICJDC11BART,BLANQUERIA,7892949640224,SABANA,fantasia
0401008650,SABANA SANTISTA 2 1/2 BENTO,KAMXBJDC11BENTO,BLANQUERIA,7892949842352,SABANA,fantasia
0401008660,SABANA MAGICOLOR 1 1/2,MAGIMJDSMKIT02,BLANQUERIA,7892949919993,SABANA,fantasia
0402005090,TO MANDALA JBA 2VERDE,AFANTJBAR2MANDAL,BLANQUERIA,7794170005400,TOALLA,fantasia
0402005100,TO  MANDALA JBA 5 MARINO,AFANTJBAR5MANDAL,BLANQUERIA,7794170005431,TOALLA,fantasia
0402005110,TO  NATASHA JBA 2 PURPUR,AFANTJBAR2NATASH,BLANQUERIA,7794170006643,TOALLA,fantasia
0402005120,TO  NATASHA JBA 3 AZUL,AFANTJBAR3NATASH,BLANQUERIA,7794170006650,TOALLA,fantasia
0402005130,TO  NATASHA JBA 4 ACQUA,AFANTJBAR4NATASH,BLANQUERIA,7794170006667,TOALLA,fantasia
0402005140,TO  NATASHA JBA 5 VERDE,AFANTJBAR5NATASH,BLANQUERIA,7794170006674,TOALLA,fantasia
0402005410,TOA  ETNO CORAL 3389,AFANTJBARETN3389,BLANQUERIA,7794170009668,TOALLA,fantasia
0402005420,TOA  ETNO CIRUELA 3121,AFANTJBARETN3121,BLANQUERIA,7794170009675,TOALLA,fantasia
0402005430,TOA  ETNO ESMERALDA 7368,AFANTJBARETN7368,BLANQUERIA,7794170009682,TOALLA,fantasia
0402005440,TOA  ETNO VERDE 7205,AFANTJBARETN7205,BLANQUERIA,7794170009699,TOALLA,fantasia
0402005450,TOA  ETNO AZUL 6135,AFANTJBARETN6135,BLANQUERIA,7794170009705,TOALLA,fantasia
0402005460,TO  ETNO AZUL 6135,AFANTJRORETN6135,BLANQUERIA,7794170009712,TOALLA,fantasia
0402005470,TO  ETNO VERDE 7205,AFANTJRORETN7205,BLANQUERIA,7794170009729,TOALLA,fantasia
0402005480,TO  ETNO ESMERALDA 7368,AFANTJRORETN7368,BLANQUERIA,7794170009736,TOALLA,fantasia
0402005490,TO  ETNO CIRUELA 3121,AFANTJRORETN3121,BLANQUERIA,7794170009743,TOALLA,fantasia
0402005500,TO  ETNO CORAL 3389,AFANTJRORETN3389,BLANQUERIA,7794170009750,TOALLA,fantasia
0402005510,TO  COAST AZUL 6122,AFANTJRORCOA6122,BLANQUERIA,7794170009767,TOALLA,fantasia
0402005520,TO  COAST VIOLETA 5027,AFANTJRORCOA5027,BLANQUERIA,7794170009774,TOALLA,fantasia
0402005530,TO  COAST PETROLEO 6509,AFANTJRORCOA6509,BLANQUERIA,7794170009781,TOALLA,fantasia
0402005540,TO  COAST CEREZA 4011,AFANTJRORCOA4011,BLANQUERIA,7794170009798,TOALLA,fantasia
0402005550,TO  COAST VERDE 7275,AFANTJRORCOA7275,BLANQUERIA,7794170009804,TOALLA,fantasia
0402005560,TOA  COAST VERDE 7275,AFANTJBARCOA7275,BLANQUERIA,7794170009811,TOALLA,fantasia
0402005570,TOA  COAST CEREZA 4011,AFANTJBARCOA4011,BLANQUERIA,7794170009828,TOALLA,fantasia
0402005580,TOA  COAST PETROLEO 6509,AFANTJBARCOA6509,BLANQUERIA,7794170009835,TOALLA,fantasia
0402005590,TOA  COAST VIOLETA 5027,AFANTJBARCOA5027,BLANQUERIA,7794170009842,TOALLA,fantasia
0402005600,TOA  COAST AZUL 6122,AFANTJBARCOA6122,BLANQUERIA,7794170009859,TOALLA,fantasia
0402005950,TOA FANTASIA INSTITUCIONAL BLA,INFAPTBA0001,BLANQUERIA,7794170012699,TOALLA,fantasia
0402005960,TO PISO FANTASIA INSTITUCIONAL,INFAPTPI0001,BLANQUERIA,7794170012705,TOALLA,fantasia
0402006660,TOA  DESIREE SANDIA 3067,AFANTTBARDES3067,BLANQUERIA,7794170003680,TOALLA,fantasia
0402006670,TOA  DESIREE AZUL 6367,AFANTTBARDES6367,BLANQUERIA,7794170003697,TOALLA,fantasia
0402006680,TO  DESIREE SANDIA 3067,AFANTTRORDES3067,BLANQUERIA,7794170003703,TOALLA,fantasia
0402006690,TO  DESIREE AZUL 6367,AFANTTRORDES6367,BLANQUERIA,7794170003710,TOALLA,fantasia
0402006700,TO VISITA  DESIREE SANDI,AFANTTVIRDES3067,BLANQUERIA,7794170003727,TOALLA,fantasia
0402006710,TO VISITA  DESIREE AZUL,AFANTTVIRDES6367,BLANQUERIA,7794170003734,TOALLA,fantasia
0402006720,TOA  DESIREE CELESTE 621,AFANTTBARDES6210,BLANQUERIA,7794170006506,TOALLA,fantasia
0402006730,TO  DESIREE CELESTE 6210,AFANTTRORDES6210,BLANQUERIA,7794170006513,TOALLA,fantasia
0402006740,TO VISITA  DESIREE CELES,AFANTTVIRDES6210,BLANQUERIA,7794170006520,TOALLA,fantasia
0402006750,TOA  PATTER AZUL 6239,AFANTTBARPAT6239,BLANQUERIA,7794170008173,TOALLA,fantasia
0402006760,TOA  PATTER VERDE 7249,AFANTTBARPAT7249,BLANQUERIA,7794170008180,TOALLA,fantasia
0402006770,TOA  PATTER FUCSIA 3004,AFANTTBARPAT3004,BLANQUERIA,7794170008197,TOALLA,fantasia
0402006780,TO  PATTER AZUL 6239,AFANTTRORPAT6239,BLANQUERIA,7794170008203,TOALLA,fantasia
0402006790,TO  PATTER VERDE 7249,AFANTTRORPAT7249,BLANQUERIA,7794170008210,TOALLA,fantasia
0402006800,TO  PATTER FUCSIA 3004,AFANTTRORPAT3004,BLANQUERIA,7794170008227,TOALLA,fantasia
0402006810,TO FANTASIA INSTITUCIONAL BLAN,INFAPTRO0001,BLANQUERIA,7794170012613,TOALLA,fantasia
0402006820,TOALLA FANTASIA DESIREE TBA AM,AFANTTBARDES1060,BLANQUERIA,7794170016024,TOALLA,fantasia
0402006830,TOALLA FANTASIA DESIREE TBA LI,AFANTTBARDES5566,BLANQUERIA,7794170016031,TOALLA,fantasia
0402006840,TOALLA FANTASIA DESIREE TBA VE,AFANTTBARDES7210,BLANQUERIA,7794170016048,TOALLA,fantasia
0402006850,TOALLA FANTASIA DESIREE AMARIL,AFANTTRORDES1060,BLANQUERIA,7794170016055,TOALLA,fantasia
0402006860,TOALLA FANTASIA DESIREE LILA 5,AFANTTRORDES5566,BLANQUERIA,7794170016062,TOALLA,fantasia
0402006870,TOALLA FANTASIA DESIREE VERDE,AFANTTRORDES7210,BLANQUERIA,7794170016079,TOALLA,fantasia
0402006880,TOALLON FANTASIA KNUT BLANCO 0,AFANTTBARKNU0001,BLANQUERIA,7794170016086,TOALLA,fantasia
0402006890,TOALLON FANTASIA KNUT AMARILLO,AFANTTBARKNU1078,BLANQUERIA,7794170016093,TOALLA,fantasia
0402006900,TOALLON FANTASIA KNUT NARANJA,AFANTTBARKNU3310,BLANQUERIA,7794170016109,TOALLA,fantasia
0402006910,TOALLON FANTASIA KNUT BORDO 40,AFANTTBARKNU4030,BLANQUERIA,7794170016116,TOALLA,fantasia
0402006920,TOALLON FANTASIA KNUT VIOLETA,AFANTTBARKNU5154,BLANQUERIA,7794170016123,TOALLA,fantasia
0402006930,TOALLON FANTASIA KNUT PETROLEO,AFANTTBARKNU6598,BLANQUERIA,7794170016130,TOALLA,fantasia
0402006940,TOALLON FANTASIA KNUT VERDE BO,AFANTTBARKNU7264,BLANQUERIA,7794170016147,TOALLA,fantasia
0402006950,TOALLA FANTASIA KNUT BLANCO 00,AFANTTRORKNU0001,BLANQUERIA,7794170016154,TOALLA,fantasia
0402006960,TOALLA FANTASIA KNUT AMARILLO,AFANTTRORKNU1078,BLANQUERIA,7794170016161,TOALLA,fantasia
0402006970,TOALLA FANTASIA KNUT NARANJA F,AFANTTRORKNU3310,BLANQUERIA,7794170016178,TOALLA,fantasia
0402006980,TOALLA FANTASIA KNUT BORDO 403,AFANTTRORKNU4030,BLANQUERIA,7794170016185,TOALLA,fantasia
0402006990,TOALLA FANTASIA KNUT VIOLETA A,AFANTTRORKNU5154,BLANQUERIA,7794170016192,TOALLA,fantasia
0402007000,TOALLA FANTASIA KNUT PETROLEO,AFANTTRORKNU6598,BLANQUERIA,7794170016208,TOALLA,fantasia
0402007010,TOALLA FANTASIA KNUT VERDE BOT,AFANTTRORKNU7264,BLANQUERIA,7794170016215,TOALLA,fantasia
0402007020,TOALLA VISITA FANTASIA DESIREE,AFANTTVIRDES1060,BLANQUERIA,7794170016222,TOALLA,fantasia
0402007030,TOALLA VISITA FANTASIA DESIREE,AFANTTVIRDES5566,BLANQUERIA,7794170016239,TOALLA,fantasia
0402007040,TOALLA VISITA FANTASIA DESIREE,AFANTTVIRDES7210,BLANQUERIA,7794170016246,TOALLA,fantasia
0402007050,TOALLA FANTASIA ETNO TBA BORDO,AFANPTBARETN4030,BLANQUERIA,7794170016734,TOALLA,fantasia
0402007060,TOALLA FANTASIA ETNO TBA PETRO,AFANPTBARETN6331,BLANQUERIA,7794170016741,TOALLA,fantasia
0402007070,TOALLA FANTASIA ETNO TBA MARIN,AFANPTBARETN6646,BLANQUERIA,7794170016758,TOALLA,fantasia
0402007080,TOALLA FANTASIA ETNO TBA CURCU,AFANPTBARETN8848,BLANQUERIA,7794170016765,TOALLA,fantasia
0402007090,TOALLA FANTASIA ETNO TBA GRAFI,AFANPTBARETN9161,BLANQUERIA,7794170016772,TOALLA,fantasia
0402007100,TOALLA FANTASIA KYRA TBA NARAN,AFANPTBARKYR2097,BLANQUERIA,7794170016789,TOALLA,fantasia
0402007110,TOALLA FANTASIA KYRA TBA CORAL,AFANPTBARKYR3048,BLANQUERIA,7794170016796,TOALLA,fantasia
0402007120,TOALLA FANTASIA KYRA TBA AGUAM,AFANPTBARKYR6043,BLANQUERIA,7794170016802,TOALLA,fantasia
0402007130,TOALLA FANTASIA KYRA TBA AZUL,AFANPTBARKYR6338,BLANQUERIA,7794170016819,TOALLA,fantasia
0402007140,TOALLA FANTASIA KYRA TBA LIMA,AFANPTBARKYR7317,BLANQUERIA,7794170016826,TOALLA,fantasia
0402007150,TOALLA FANTASIA KYRA TRO LIMA,AFANPTRORKYR7317,BLANQUERIA,7794170016833,TOALLA,fantasia
0402007160,TOALLA FANTASIA KYRA TRO AZUL,AFANPTRORKYR6338,BLANQUERIA,7794170016840,TOALLA,fantasia
0402007170,TOALLA FANTASIA KYRA TRO AGUAM,AFANPTRORKYR6043,BLANQUERIA,7794170016857,TOALLA,fantasia
0402007180,TOALLA FANTASIA KYRA TRO CORAL,AFANPTRORKYR3048,BLANQUERIA,7794170016864,TOALLA,fantasia
0402007190,TOALLA FANTASIA KYRA TRO NARAN,AFANPTRORKYR2097,BLANQUERIA,7794170016871,TOALLA,fantasia
0402007200,TOALLA FANTASIA ETNO TRO BORDO,AFANPTRORETN4030,BLANQUERIA,7794170016888,TOALLA,fantasia
0402007210,TOALLA FANTASIA ETNO TRO PETRO,AFANPTRORETN6331,BLANQUERIA,7794170016895,TOALLA,fantasia
0402007220,TOALLA FANTASIA ETNO TRO MARIN,AFANPTRORETN6646,BLANQUERIA,7794170016901,TOALLA,fantasia
0402007230,TOALLA FANTASIA ETNO TRO CURCU,AFANPTRORETN8848,BLANQUERIA,7794170016918,TOALLA,fantasia
0402007240,TOALLA FANTASIA ETNO TRO GRAFI,AFANPTRORETN9161,BLANQUERIA,7794170016925,TOALLA,fantasia
0402007250,TO NARANJA FAN 70X130,AFANTTBARPAT2097,BLANQUERIA,7794170022261,TOALLA,fantasia
0402007260,TO VIOLETA FAN 70X130,AFANTTBARPAT3108,BLANQUERIA,7794170022278,TOALLA,fantasia
0402007270,TO FUXIA FAN 70X130,AFANTTBARPAT3480,BLANQUERIA,7794170022285,TOALLA,fantasia
0402007280,TO CELESTE FAN 70X130,AFANTTBARPAT6274,BLANQUERIA,7794170022292,TOALLA,fantasia
0402007290,TOALLON FANTASIA LUISA AZUL,AFANTTBARPAT6646,BLANQUERIA,7794170022308,TOALLA,fantasia
0402007300,TO NARANJA FAN 41X70,AFANTTRORPAT2097,BLANQUERIA,7794170022315,TOALLA,fantasia
